comuna;cut_comuna;region;poblacion;hogares;numper;v12mt;p9;esc;edad;dau;qaut;dautr;qautr;ytotcorh;ytrabajocorh;ypchautcor;ypc;ytotcor;yoprcor;ytrabajocor;y2803;y0101;ytot;originario_p;extranjero_p;pobreza_p;pobreza_multi_p;inactivos_p;desocupados_p;independientes_p;trabajo_familiar_no_remunerado_p;trabajo_servicio_domestico_p;trabajo_empleador_p;trabajo_domestico_p;fonasa_p;isapre_p;estudios_basica_o_menos_p;estudios_sin_media_o_menos_p;estudios_superiores_p;estudios_superiores_incompletos_p;ingreso_ocup_princ_menor_mediana_p;ingreso_ocup_princ_menor_2medianas_p;ingreso_ytrabajocor_menor_mediana_p;ingreso_ytrabajocor_menor_2medianas_p;pension_menor_mediana_p;pension_menor_salario_minimo_p;hogar_jefatura_femenina_p;hacinamiento_p;men18c_p;rural_p;may60c_p;vivienda_propia_p;vivienda_arrendada_p;vivienda_pequeña_p;vivienda_mediana_p;vivienda_grande_p;sector_malo_p;sector_dañado_p;ingreso_percapita_hogar_menor_mediana_p;ingreso_total_hogar_menor_mediana_p;ingreso_trabajo_hogar_menor_mediana_p;carencia_estado_vivienda_p;carencia_servicios_basicos_p
Ranquil;16206;Región de Ñuble;6285;2486;2,52775543041030;23,0000000000000;2,52775543041030;9,60011217049916;46,2583929992045;3,17995226730310;1,84041368337311;4,24582338902148;2,39124900556881;725639,0;120000,0;150000,0;306216,0;193917;400000,0;380000,0;185000;400000;193917,0;0,01591089896579157;0,00000000000000000;0,18138424821002386;0,2128878281622912;0,5431980906921241;0,03723150357995227;0,0800318217979316;0,000000000000000000;0,00000000000000000;0,01909307875894988;0,00429594272076372;0,939856801909308;0,00795544948289578;0,36658711217183770;0,4416865552903739;0,1054892601431981;0,07271280827366747;0,2109785202863962;0,263325377883850;0,2478918058870326;0,312330946698488;0,03389021479713604;0,04980111376292760;0,4078841512469831;0,2248592115848753;0,2843925985518906;0,689863234111021684;0,601367658889783;0,6902654867256637;0,0732099758648431;0,03781174577634755;0,871681415929204;0,07240547063555913;0,00965406275140788;0,00000000000000000;0,7884151246983105;0,8507642799678198;0,8555913113435237;0,1862429605792438;0,14239742558326629
Rauco;7305;Región del Maule;11556;4084;2,82957884427032;NA;2,82957884427032;9,17236788201557;41,3168916580132;3,64546555901696;2,11431291104188;4,39563862928349;2,40965732087227;873845,0;450000,0;183333,0;355038,0;199889;400000,0;410000,0;158000;400000;199778,0;0,05616130148840429;0,02838352371062651;0,04015230183454482;0,2191934925579785;0,4138110072689512;0,03314295604015230;0,0835929387331256;0,000000000000000000;0,00908618899273105;0,01194184839044652;0,01298026998961578;0,929820006922811;0,00000000000000000;0,37140879196953963;0,4248009691934926;0,0857563170647283;0,07857390100380754;0,2995846313603323;0,356092073381793;0,2879889235029422;0,395811699550017;0,01116303219106957;0,01618206992038768;0,5685602350636630;0,3239471106758081;0,3386385896180216;0,478207639569049936;0,541625857002938;0,7384916748285995;0,1067580803134182;0,02571008814887365;0,872428991185113;0,10186092066601371;0,00000000000000000;0,01297747306562194;0,6723800195886386;0,6410381978452497;0,6087169441723800;0,1579333986287953;0,10210577864838394
Recoleta;13127;Región Metropolitana de Santiago;195500;62854;3,10973048652433;73,2007575757576;4,03625863111337;11,47486351650800;38,6190485933504;5,06434782608696;2,78121227621483;4,28006138107417;2,42593350383632;1141250,0;760834,0;287500,0;433333,0;260879;450000,0;500000,0;200000;450000;240000,0;0,07280818414322250;0,16304347826086957;0,04095140664961637;0,1817698209718670;0,3106649616368287;0,04578516624040921;0,1136521739130435;0,002404092071611253;0,02060869565217391;0,00524808184143223;0,02880818414322251;0,852475703324808;0,08954987212276215;0,14678260869565218;0,2430485933503836;0,1416675191815857;0,09248081841432225;0,2965217391304348;0,425943734015345;0,2589514066496164;0,429278772378517;0,01282352941176471;0,01899232736572890;0,5730900181372705;0,4554204982976421;0,4026155853247208;0,000000000000000000;0,455690966366500;0,4207846755974162;0,3961402615585325;0,06524644414038884;0,675231488847170;0,24692143698093996;0,02723772552263977;0,30313106564419129;0,5336812295160213;0,4881471346294587;0,4718395010659624;0,1095236580010819;0,00964139116046711
Renaico;9209;Región de La Araucanía;10937;3510;3,11139601139601;NA;3,11139601139601;9,36907020872865;37,4770046630703;3,66069306025418;2,08914693243120;5,08430099661699;2,83724970284356;945708,0;480000,0;193333,0;299000,0;135736;400000,0;425000,0;163000;400000;134861,0;0,09810734204992229;0,00475450306299717;0,00713175459449575;0,1588186888543476;0,3783487245131206;0,02560117033921551;0,0649172533601536;0,000000000000000000;0,00228581878028710;0,00393160830209381;0,01590929871079821;0,973027338392612;0,01307488342324221;0,32879217335649630;0,3996525555453964;0,0464478376154338;0,06692877388680625;0,2414738959495291;0,298070768949438;0,2334278138429185;0,329706500868611;0,01289201792081924;0,01526926945231782;0,5239316239316240;0,2943019943019943;0,5498575498575499;0,211965811965811962;0,495726495726496;0,7518518518518519;0,1344729344729345;0,16410256410256410;0,798860398860399;0,03703703703703703;0,14131054131054130;0,02022792022792023;0,8378917378917379;0,6857549857549857;0,6840455840455840;0,2723646723646724;0,04301994301994302
Renca;13128;Región Metropolitana de Santiago;162632;50146;3,24380808040522;NA;3,34122362700913;10,87586764441686;35,6726167051995;3,99822913079837;2,23944242215554;3,32831792021250;1,92029243937233;980000,0;540000,0;217000,0;353543,5;193000;440000,0;463333,0;188000;480000;150000,0;0,10744502926853264;0,06765581189433814;0,03131610015249151;0,1586649613852132;0,3599783560430911;0,03999827832160952;0,0794185646121305;0,001334300752619411;0,00587830193319888;0,01724752816173939;0,01245142407398298;0,911339711741847;0,06258300949382656;0,16818953219538590;0,2836588125338187;0,0904987948251267;0,08944119238526244;0,2124120714250578;0,334946382015839;0,2032195385901913;0,343376457277780;0,01056987554724777;0,01056987554724777;0,5697164280301520;0,4185179276512583;0,5152753958441352;0,000000000000000000;0,402265385075579;0,6371993778167750;0,1914011087624138;0,02973317911697842;0,930183863119690;0,04008295776333107;0,02957364495672636;0,17104056156024408;0,6877118813065848;0,5724285087544371;0,6178957444262753;0,0754995413392893;0,02676185538228373
Rengo;6115;Región del Libertador Gral. Bernardo O'Higgins;65065;23818;2,73293307582501;60,0000000000000;2,99827861281384;10,54797694289474;39,8537769922385;5,17802197802198;2,85054945054945;5,50282025666641;3,00126027818336;1077667,0;600000,0;305000,0;440512,0;274565;430000,0;500000,0;193000;450000;224014,0;0,05792668869591946;0,03959117805271652;0,04767540152155537;0,1230308153385076;0,3518635210942903;0,03292092522861754;0,0605855682778760;0,000000000000000000;0,00999000999000999;0,02183969876277569;0,01733650964420195;0,902881733650964;0,06080073772381465;0,24630753861523091;0,3389072465995543;0,1486206101590717;0,08359332974717590;0,2949050949050949;0,415738108045800;0,2300315069545839;0,384323368938754;0,02213171443940675;0,02764927380311996;0,5495843479721220;0,3137962885212864;0,3646821731463599;0,211856579057855404;0,475102863380637;0,6082794525149047;0,1639516332185742;0,06776387606012260;0,846124779578470;0,08279452514904694;0,00890083130405576;0,11638256780586112;0,5157443949953816;0,5234696448064489;0,5586951045427828;0,0854395835082710;0,03438575866991351
Requínoa;6116;Región del Libertador Gral. Bernardo O'Higgins;31219;10307;3,03172601144853;NA;3,24138934704570;10,07770270270270;38,0587142445306;4,44581825170569;2,46715141420289;4,78843012268170;2,61997501521509;1010000,0;600000,0;250000,0;365854,0;211096;430000,0;480000,0;280000;450000;211096,0;0,05829783144879721;0,03597168391043916;0,01768154008776706;0,1661808514045933;0,3125660655370127;0,04429994554598161;0,0436272782600340;0,000000000000000000;0,01963547839456741;0,02190973445658093;0,02210192510970883;0,946699125532528;0,03209583907235978;0,28626797783401137;0,3833242576636023;0,0970242480540696;0,06822768186040552;0,3087222524744547;0,405330087446747;0,2858195329767129;0,430282840577853;0,00948140555430988;0,02649027835612928;0,4307752013194916;0,4157368778500048;0,4319394586203551;0,415057727757834505;0,360046570292035;0,6359755505966819;0,0893567478412729;0,03570389055981372;0,887358106141457;0,07693800329872902;0,00669447947996507;0,00669447947996507;0,6115261472785486;0,5744639565343941;0,5571941399049190;0,0975065489473174;0,07878141069176288
Retiro;7405;Región del Maule;21322;9828;2,16900691900692;NA;2,19668294668295;8,22149695387293;45,1546759215833;3,27534940437107;1,93396491886315;3,97692524153457;2,26240502767095;603195,0;300000,0;175000,0;343917,0;193935;400000,0;400000,0;184000;400000;193935,0;0,00881718412906857;0,00000000000000000;0,13863615045492919;0,1705749929650127;0,4365444142200544;0,01331957602476315;0,1293968670856392;0,007269486914923553;0,00000000000000000;0,02012006378388519;0,00989588218741206;0,946909295563268;0,00553419003845793;0,49221461401369476;0,5776662602007316;0,0555763999624801;0,02466935559515993;0,3627708470124754;0,383500609698903;0,3204202232435981;0,396679485976925;0,02870274833505300;0,02870274833505300;0,4132071632071632;0,1266788766788767;0,2411477411477412;0,590252340252340302;0,462250712250712;0,7737077737077737;0,0654253154253154;0,03622303622303622;0,926841676841677;0,03693528693528694;0,03337403337403337;0,01587301587301587;0,7503052503052503;0,8942816442816443;0,8768823768823769;0,0500610500610501;0,03703703703703703
Rinconada;5303;Región de Valparaíso;11725;4593;2,55170912257784;NA;3,22730241672110;10,68517902671544;37,8040938166311;4,14405117270789;2,40597014925373;4,44648187633262;2,48068230277185;822534,0;400000,0;200000,0;380963,0;193917;500000,0;500000,0;220000;500000;193917,0;0,07189765458422175;0,00392324093816631;0,07786780383795310;0,0910021321961620;0,3404690831556503;0,05466950959488273;0,0362473347547974;0,000852878464818763;0,00307036247334755;0,00469083155650320;0,00537313432835821;0,864818763326226;0,13432835820895522;0,22550106609808102;0,3385927505330490;0,1335607675906183;0,02004264392324094;0,2138166311300640;0,307036247334755;0,2081876332622601;0,334754797441365;0,01390191897654584;0,01390191897654584;0,4097539734378402;0,3566296538210320;0,4254300021772262;0,199433921184411056;0,372305682560418;0,6091878946222512;0,0725016329196604;0,00457217504898759;0,927716089701720;0,06771173524929240;0,05247115175266710;0,12823862399303287;0,5904637491835402;0,6786414108425866;0,7119529719137818;0,1003701284563466;0,06205094709340300
Romeral;7306;Región del Maule;16627;5254;3,16273315569090;NA;3,16273315569090;10,09415195931798;36,3618211342996;4,70830576772719;2,62404522764179;5,55217417453539;3,04011547483010;1037500,0;687000,0;250000,0;410000,0;228000;450000,0;450000,0;228000;450000;208861,0;0,02784627413243520;0,04799422625849522;0,05851927587658628;0,1485535574667709;0,3079328802550069;0,02489926023936970;0,0775245083298250;0,000000000000000000;0,00926204366392013;0,00457087869128526;0,01323149094845733;0,900402959042521;0,02447825825464606;0,29385938533710232;0,3435977626751669;0,1115053828110904;0,05094124015156071;0,2892885066458171;0,387682684789800;0,3437180489565165;0,481626270523847;0,01052504961809106;0,01052504961809106;0,4394746859535592;0,3886562618956985;0,3995051389417587;0,575180814617434311;0,376475066615912;0,8189950513894176;0,0367339170156072;0,01579748762847354;0,942139322421013;0,04206318995051390;0,00000000000000000;0,00000000000000000;0,5945945945945946;0,5692805481537876;0,5531023981728207;0,1052531404644081;0,06870955462504759
Río Bueno;14204;Región de Los Ríos;32950;12563;2,62214439226299;80,0000000000000;2,64928759054366;10,05155659858458;40,4992109256449;4,28315412186380;2,40656703723954;4,87452159650082;2,71511451309155;821695,0;440000,0;227083,0;386959,0;215221;400000,0;400000,0;220000;400000;215120,0;0,30673748103186649;0,00391502276176024;0,05080424886191199;0,2117754172989378;0,3591502276176024;0,02722306525037936;0,0967526555386950;0,001062215477996965;0,02485584218512898;0,01514415781487102;0,03198786039453718;0,944188163884674;0,04163884673748103;0,30188163884673747;0,3871927162367223;0,1141426403641882;0,08804248861911988;0,3172078907435508;0,400910470409712;0,3242488619119879;0,445462822458270;0,01092564491654021;0,01872534142640364;0,4985274217941574;0,2368064952638701;0,3433893178380960;0,411525909416540658;0,446230995781262;0,6293878850593011;0,1111995542465972;0,12035341876940221;0,822415028257582;0,04959006606702221;0,01114383507124094;0,06336066226219852;0,6214280028655575;0,6606702220807132;0,6660829419724588;0,0547639894929555;0,18546525511422432
Río Claro;7108;Región del Maule;14978;5173;2,90005799342741;NA;3,07423158708680;9,53900709219858;42,1494859126719;4,37868874349045;2,43991187074376;5,51629055948725;3,01148350914675;964361,0;560000,0;237333,0;355639,0;208667;400000,0;438333,5;200000;400000;206935,0;0,04239551341968220;0,00380558151956202;0,04439845106155695;0,2288022432901589;0,3455735078114568;0,03104553344905862;0,0572172519695553;0,000000000000000000;0,00000000000000000;0,02089731606355989;0,02163172653224730;0,957470957404193;0,02163172653224730;0,35592201896114301;0,4717585792495660;0,0749766323941781;0,06502870877286687;0,3755508078515156;0,445253037788757;0,3250100146882094;0,439444518627320;0,01769261583656029;0,02630524769662171;0,4388169340808042;0,3295959791223662;0,3410013531799729;0,711965977189251920;0,514981635414653;0,7411560023197371;0,0630195244538952;0,07732456988208003;0,817707326502996;0,10496810361492365;0,01527160255171081;0,01817127392228881;0,7108061086410207;0,6443069785424319;0,6429537985694954;0,0980088923255364;0,06553257297506282
Río Hurtado;4305;Región de Coquimbo;4330;1820;2,38021978021978;NA;2,50109890109890;9,23040380047506;43,8039260969977;4,03926096997691;2,33325635103926;4,65357967667437;2,60300230946882;648000,0;400000,0;208833,0;387000,0;204720;400000,0;400000,0;200000;410000;203000,0;0,10277136258660508;0,00000000000000000;0,08106235565819861;0,3297921478060046;0,3635103926096998;0,02032332563510393;0,1665127020785220;0,057736720554272515;0,01108545034642032;0,02771362586605081;0,00600461893764434;0,866743648960739;0,02193995381062356;0,35473441108545034;0,4542725173210161;0,0480369515011547;0,04180138568129330;0,3314087759815242;0,393302540415704;0,3284064665127021;0,439030023094688;0,05288683602771362;0,08406466512702078;0,4104395604395604;0,3368131868131868;0,2917582417582418;1,000000000000000000;0,546703296703297;0,6571428571428571;0,0961538461538462;0,06648351648351648;0,893406593406593;0,04010989010989011;0,01373626373626374;0,00000000000000000;0,6071428571428571;0,7236263736263736;0,7747252747252747;0,2324175824175824;0,11758241758241758
Río Ibáñez;11402;Región de Aysén del Gral. Carlos Ibáñez del Campo;2710;1294;2,09273570324575;NA;2,11360123647604;8,49386892177590;47,9490774907749;5,14760147601476;2,82177121771218;4,54686346863469;2,50000000000000;813861,0;403000,0;300000,0;500786,0;273917;400000,0;400000,0;200000;600000;258467,0;0,36273062730627309;0,00000000000000000;0,09077490774907750;0,1594095940959410;0,3357933579335793;0,04501845018450185;0,2118081180811808;0,019926199261992621;0,00000000000000000;0,03726937269372694;0,00000000000000000;0,973062730627306;0,01697416974169742;0,47084870848708488;0,5302583025830259;0,1118081180811808;0,02140221402214022;0,2594095940959409;0,395202952029520;0,3730627306273063;0,521033210332103;0,04944649446494465;0,07712177121771217;0,4721792890262751;0,0819165378670788;0,2635239567233385;1,000000000000000000;0,572642967542504;0,5602782071097373;0,1831530139103555;0,12751159196290571;0,789026275115920;0,08346213292117466;0,02163833075734158;0,00000000000000000;0,4064914992272025;0,6105100463678517;0,6537867078825348;0,1731066460587326;0,10973724884080371
Río Negro;10305;Región de Los Lagos;14166;4979;2,84454709781081;NA;2,84454709781081;9,21303780964798;39,9121135112241;4,52018918537343;2,49625864746576;4,95891571368064;2,79733163913596;877219,0;445000,0;234000,0;378589,0;199778;450000,0;500000,0;180000;500000;199778,0;0,32323874064661867;0,00882394465621912;0,02774248199915290;0,2339404207256812;0,4006776789495976;0,04009600451785966;0,0645912748835239;0,003670760976987153;0,02025977693067909;0,01143583227445997;0,02393053790766624;0,908725116476069;0,02280107299167020;0,34568685585204012;0,4135959339263024;0,0767330227304814;0,03091910207539178;0,2556826203586051;0,362981787378230;0,2425525907101511;0,399477622476352;0,02668360864040661;0,02971904560214598;0,5256075517172123;0,3530829483832095;0,4046997389033943;0,500301265314320176;0,600522193211488;0,7043583048804981;0,0616589676641896;0,01164892548704559;0,858606145812412;0,12974492870054227;0,00000000000000000;0,00000000000000000;0,6179955814420567;0,6388833099015867;0,6157863024703756;0,1221128740710986;0,19019883510745131
Río Verde;12103;Región de Magallanes y de la Antártica Chilena;206;150;1,38000000000000;NA;1,38000000000000;13,57142857142857;42,5242718446602;8,36407766990291;4,45631067961165;7,45631067961165;4,00000000000000;1591537,5;1470833,5;1075627,5;1175627,5;809588;1300000,0;1341667,0;365000;750000;809588,0;0,18446601941747573;0,00000000000000000;0,00000000000000000;0,0000000000000000;0,0922330097087379;0,00000000000000000;0,0000000000000000;0,000000000000000000;0,08737864077669903;0,09223300970873786;0,08737864077669903;0,635922330097087;0,36407766990291263;0,09223300970873786;0,1796116504854369;0,4563106796116505;0,00000000000000000;0,0873786407766990;0,359223300970874;0,0873786407766990;0,266990291262136;0,00000000000000000;0,18446601941747573;0,1266666666666667;0,1266666666666667;0,1266666666666667;1,000000000000000000;0,253333333333333;0,2533333333333334;0,5000000000000000;0,00000000000000000;0,873333333333333;0,12666666666666668;0,00000000000000000;0,00000000000000000;0,1266666666666667;0,3733333333333334;0,2466666666666667;0,0000000000000000;0,00000000000000000
Saavedra;9116;Región de La Araucanía;12712;4734;2,68081960287283;70,0000000000000;2,68081960287283;7,88612997090204;42,9878854625551;2,36792007551919;1,54381686595343;3,35242290748899;1,98017621145374;554475,0;50000,0;87500,0;243998,0;127736;360000,0;200000,0;170000;360000;100000,0;0,82339521711768404;0,00000000000000000;0,29633417243549404;0,4796255506607929;0,4966173694147262;0,05207677784770296;0,1418344870988043;0,000000000000000000;0,00000000000000000;0,00542794210195091;0,01589049716803021;0,954137822529893;0,00000000000000000;0,44084329767149150;0,5359502831969792;0,0266677155443675;0,04310887350534928;0,1950125865324103;0,216173694147262;0,3402297042164883;0,382001258653241;0,03052234109502832;0,03587161736941473;0,4547950992817913;0,3073510773130545;0,3236163920574567;0,751795521757498975;0,574144486692015;0,8012251795521758;0,0722433460076046;0,08660752006759612;0,845162653147444;0,04119138149556401;0,20891423743134771;0,00000000000000000;0,8846641318124208;0,9002957329953528;0,9136037177862273;0,2927756653992395;0,39036755386565275
Sagrada Familia;7307;Región del Maule;19649;6912;2,84346064814815;51,7152103559871;2,84346064814815;8,91343229103297;41,9506336200316;4,06188610107385;2,29533309583185;4,87973942694285;2,64084686243575;866815,0;430000,0;200000,0;361157,0;220581;400000,0;410833,0;180000;400000;214528,0;0,06748435034861824;0,01745635910224439;0,01567509796936231;0,1682019441192936;0,3873479566390147;0,01195989617792254;0,0856532139040155;0,000000000000000000;0,00910987836531121;0,00432591989414220;0,01730367957656878;0,845640999541961;0,01888136800855005;0,37381037202911088;0,4702529390808692;0,0439717033945748;0,06636470049366380;0,3526897043106519;0,404855208916484;0,3369128199908392;0,407196294976844;0,02325818107791745;0,02325818107791745;0,3839699074074074;0,3094618055555556;0,3385416666666667;0,563657407407407440;0,502604166666667;0,7586805555555556;0,0707465277777778;0,00000000000000000;0,882523148148148;0,07277199074074074;0,00000000000000000;0,00000000000000000;0,7073206018518519;0,6791087962962963;0,6802662037037037;0,1545138888888889;0,05714699074074074
Salamanca;4204;Región de Coquimbo;29626;10703;2,76856955993647;NA;2,76856955993647;10,28565060582729;41,2382029298589;4,33170188348073;2,42847498818605;4,78849659083238;2,60190373320732;904626,0;480000,0;220625,0;394889,0;199778;500000,0;480000,0;390000;600000;199778,0;0,05137379328967798;0,03564436643488827;0,10200499561196247;0,0978194828866536;0,4292175791534463;0,04161884830891784;0,0694322554512928;0,000000000000000000;0,00000000000000000;0,02116384257071491;0,00340916762303382;0,877978802403294;0,04388037534597988;0,30132316208735571;0,3804428542496456;0,1043002767839060;0,07547424559508539;0,1784243569837305;0,304597313170863;0,2112333760885708;0,332309457908594;0,00000000000000000;0,01238776750151894;0,3219658039801925;0,2943100065402224;0,3520508268709708;0,416425301317387642;0,450808184621134;0,7492291880781089;0,1154816406614968;0,00000000000000000;0,981593945622723;0,01840605437727740;0,00000000000000000;0,00000000000000000;0,6663552275063066;0,6486031953657853;0,6252452583387835;0,0712884238064094;0,05045314397832384
San Antonio;5601;Región de Valparaíso;97925;34991;2,79900545854648;45,1403061224490;2,81683861564402;10,99902105945840;41,6084350268062;4,33474597906561;2,44301250957365;4,62577482767424;2,56602501914731;956000,0;425000,0;230000,0;410000,0;211096;400000,0;430000,0;200000;400000;203935,0;0,06527444472810824;0,01646157773806485;0,05577738064845545;0,1123206535613990;0,3957722747000255;0,03733469491958132;0,0886699004340056;0,001368394179218790;0,01118202706152668;0,02728618840949706;0,02087311718151647;0,913668623946898;0,03502680622925709;0,18036252233852437;0,2875670155731427;0,1079295379116671;0,07917283635435282;0,2887209599183048;0,370528465662497;0,2575950982895073;0,372356395200408;0,02105693132499362;0,03269849374521317;0,5864079334686062;0,2955902946471950;0,3568631933925867;0,055042725272212857;0,514932411191449;0,7090966248463890;0,1189162927609957;0,04186790889085765;0,710639878825984;0,23628933154239662;0,03063644937269584;0,06998942585236204;0,5591152010516990;0,5889228658797977;0,6827469920836786;0,0972250007144694;0,02309165213912149
San Bernardo;13401;Región Metropolitana de Santiago;343550;108544;3,16508512676887;58,9095477386935;3,32687205188679;11,61984892425980;35,5287731043516;4,88377237665551;2,70523067966817;4,17290932906418;2,33189637607335;1176667,0;735000,0;260000,0;405065,0;199917;500000,0;508333,0;205000;550000;193917,0;0,08388880803376510;0,05713578809489157;0,05830301266191239;0,1751913840780090;0,2928918643574444;0,04937272594964343;0,1060718963760734;0,001106098093436181;0,00668898268083248;0,01178576626400815;0,01144229369815165;0,804959976713724;0,14896521612574590;0,14560326007859117;0,2384485518847329;0,1540649104933780;0,08991704264299229;0,2356309125309271;0,377802357735410;0,2194353078154563;0,382410129529908;0,01498180759714743;0,02067530199388735;0,5465986143867925;0,4261866155660378;0,4703898879716981;0,015348614386792452;0,369122199292453;0,6179429540094340;0,2324495135613208;0,01477741745283019;0,896640993514151;0,07941479952830188;0,04051813089622641;0,23138082252358491;0,5587503685141509;0,4582012824292453;0,4805608785377358;0,1280863060141509;0,03192253832547170
San Carlos;16301;Región de Ñuble;56799;22027;2,57919825668498;39,4890510948905;2,66631860897989;10,11292280643001;41,5282839486611;3,66800471839293;2,10524833183683;4,86175812954453;2,68399091533302;709611,0;320000,0;191968,0;329778,0;199778;400000,0;400000,0;220000;400000;193935,0;0,03147942745470871;0,01630310392788606;0,15047800137326361;0,1493512209722002;0,4690223419426398;0,03984225074385112;0,0681878202081023;0,000000000000000000;0,00806352224510995;0,03227169492420641;0,01485941653902357;0,931917815454497;0,03396186552580151;0,29382559552104792;0,3966619130618497;0,1001073962569764;0,06605750101234177;0,2264300427824434;0,298896107325833;0,2208489586084262;0,305410306519481;0,02447226183559570;0,03753587211042448;0,4836337222499659;0,2360285104644300;0,3320470331865438;0,348436010350932968;0,492441095019748;0,6738094157170745;0,1461388296181959;0,02587733236482499;0,861851364234803;0,10605166386707222;0,01253007672402052;0,10705043809869705;0,6901983928814637;0,7517592046125210;0,7710991056430744;0,1060516638670722;0,05039269986834340
San Clemente;7109;Región del Maule;47336;17382;2,72201127603268;56,0000000000000;2,76826602232194;9,24002788320037;38,5616866655400;3,47023407131993;2,00268294743958;4,29210326178807;2,40846290349839;700000,0;400000,0;166667,0;309697,0;184373;400000,0;400000,0;193000;400000;184373,0;0,02268886259929018;0,01052053405441947;0,09493831333446003;0,1732085516308940;0,3901047828291364;0,04903244887611966;0,0561728916680750;0,005682778435017745;0,00526026702720973;0,00515463917525773;0,00891499070474903;0,950714044279196;0,01755534899442285;0,37197904343417271;0,4515590670948116;0,0731367246915667;0,04402568869359472;0,2874556363021802;0,332157343248268;0,3039335812066926;0,368894710157174;0,01952002704073010;0,01952002704073010;0,3891957197100449;0,2594062823610632;0,3996087907030261;0,438729720400414247;0,389310781267978;0,7102174663444943;0,1054539178460476;0,18139454608215394;0,781152916810494;0,03233229777931193;0,03814290645495340;0,03446093660108158;0,7969163502473824;0,7774134161776550;0,7609020826141986;0,1205845127143022;0,07358186629846968
San Esteban;5304;Región de Valparaíso;21326;7966;2,67712779312076;45,0000000000000;2,76399698719558;10,48543309288151;42,1559129700835;4,55500328237832;2,55040795273375;4,89824627215605;2,70041264184563;895639,0;401667,0;215556,0;366857,0;200000;400000,0;400000,0;192000;400000;200000,0;0,02199193472756260;0,00000000000000000;0,03826315295882960;0,2227328144049517;0,3677201538028697;0,07549470130357311;0,0800900309481384;0,000000000000000000;0,00548626090218513;0,00792459908093407;0,00548626090218513;0,873018850229766;0,07108693613429616;0,24087967738910251;0,3269248804276470;0,1221513645315577;0,07737034605645690;0,2823314264278345;0,360498921504267;0,2844884178936509;0,351167588858670;0,02550876863921973;0,03535590359185970;0,6654531759979915;0,2637459201606829;0,3659302033642983;0,344966105950288704;0,508787346221441;0,7862164197840823;0,1113482299774040;0,02247049962339945;0,921667085111725;0,04481546572934974;0,03150891287973889;0,00000000000000000;0,6619382375094151;0,6628169721315591;0,6512678885262365;0,2938739643484811;0,05209640974140095
San Fabián;16304;Región de Ñuble;4737;1819;2,61242440901594;NA;2,68664101154480;9,51246819338422;46,9871226514672;3,92526915769474;2,24213637323200;4,90985856027021;2,67553303778763;735400,0;0,0;166000,0;348787,0;207736;400000,0;436886,0;200000;400000;200000,0;0,06164238969812117;0,00000000000000000;0,14861726831327846;0,1530504538737598;0,5115051720498206;0,01055520371543171;0,0301878826261347;0,000000000000000000;0,00527760185771585;0,04770952079375132;0,01118851593835761;0,871226514671733;0,03799873337555415;0,33438885370487648;0,3892759130251214;0,0994300189993667;0,01984378298501161;0,2159594680177327;0,269368798817817;0,1904158750263880;0,262402364365632;0,06523115896136795;0,07789740341988600;0,4953271028037383;0,2836723474436503;0,3177570093457944;0,517317207256734468;0,620670698185816;0,6624518966465091;0,0681693238042881;0,01319406267179769;0,923584387025838;0,06322155030236394;0,03298515667949423;0,00000000000000000;0,6536558548653106;0,7157778999450247;0,7355689939527212;0,1165475536008796;0,12039582188015394
San Felipe;5701;Región de Valparaíso;85586;30565;2,79630296090299;54,0271493212670;2,92599378373957;11,53706042002293;37,8170962540602;4,81155978756756;2,63597548136537;5,13401024729195;2,81228505252322;950000,0;600000,0;283333,0;398000,0;215489;450000,0;458900,0;230000;465000;209393,0;0,02521440422499007;0,11952889491271937;0,08314443951113500;0,1750753627929802;0,3150865795807726;0,04720398195966630;0,0855396910709696;0,002103147711074241;0,01487392797887505;0,00822564438109036;0,02593882176991564;0,840265931343911;0,07945224686280467;0,14852896501764307;0,2591662187740986;0,1523613675133784;0,08353001659149861;0,2829201037552871;0,398009020166850;0,2747178276820975;0,401479213890122;0,03109153366204753;0,05296426985721964;0,5301815802388352;0,2929494519875675;0,4100441681662031;0,075347619826599058;0,406674300670702;0,5955831833796826;0,2306232619008670;0,01629314575494847;0,942875838377229;0,03360052347456241;0,11339767708162932;0,11948306886962212;0,5766399476525438;0,6183543268444299;0,5873711761819074;0,1611320137412073;0,07050548012432521
San Fernando;6301;Región del Libertador Gral. Bernardo O'Higgins;80191;30364;2,64105519694375;30,0000000000000;2,65139639046239;11,33540894797472;40,1633225673704;4,57336858250926;2,54391390555050;4,93273559376987;2,71253631953711;972104,0;500000,0;250000,0;408667,0;219778;460000,0;500000,0;220000;500000;217171,0;0,05102817024354354;0,03267199561047998;0,07902383060443192;0,1340674140489581;0,3687570924417952;0,05644024890573755;0,0709181828384731;0,002157349328478258;0,01680986644386527;0,00769413026399471;0,02021423850556796;0,843984985846292;0,10372735094960780;0,18866206930952351;0,2806674065668217;0,1692209848985547;0,05702634959035303;0,2292900699579753;0,339489468893018;0,2153608260278585;0,346547617563068;0,02207230237807235;0,03759773540671647;0,5767026742194704;0,2604399947306020;0,3563759715452510;0,134073244631800814;0,447207219075221;0,6439862995652746;0,1907522065604005;0,02282307996311421;0,883546304834673;0,09093004874193124;0,01564352522724279;0,11467527335001976;0,5517059675932025;0,6004808325648795;0,6431300223949413;0,1042682123567382;0,04749044921617705
